03;02;050;999;001614;000081;00501;00561439;00027767;00494;00020228;07284;00019357;09569;00018566;09178;00000791;00391;00000555;00274;00000316;00156;09;10;12;12
03;02;051;051;000239;000030;01255;00083643;00010531;01259;00007671;07284;00007341;09569;00007034;09169;00000307;00400;00000210;00273;00000120;00156;09;10;12;12
03;02;051;999;000239;000030;01255;00083643;00010531;01259;00007671;07284;00007341;09569;00007034;09169;00000307;00400;00000210;00273;00000120;00156;09;10;12;12
03;02;052;052;000966;000051;00527;00337218;00017669;00523;00012872;07285;00012320;09571;00011814;09178;00000506;00393;00000352;00273;00000200;00155;09;10;12;12
03;02;052;999;000966;000051;00527;00337218;00017669;00523;00012872;07285;00012320;09571;00011814;09178;00000506;00393;00000352;00273;00000200;00155;09;10;12;12
03;02;053;053;000679;000042;00618;00236844;00014733;00622;00010734;07285;00010272;09569;00009857;09182;00000415;00386;00000294;00273;00000168;00156;09;10;12;12
03;02;053;999;000679;000042;00618;00236844;00014733;00622;00010734;07285;00010272;09569;00009857;09182;00000415;00386;00000294;00273;00000168;00156;09;10;12;12
03;02;054;054;000048;000003;00625;00015790;00000971;00614;00000706;07270;00000677;09589;00000651;09220;00000026;00368;00000019;00269;00000010;00141;09;10;12;12
03;02;054;999;000048;000003;00625;00015790;00000971;00614;00000706;07270;00000677;09589;00000651;09220;00000026;00368;00000019;00269;00000010;00141;09;10;12;12
03;02;055;055;000077;000003;00389;00025125;00001056;00420;00000769;07282;00000736;09570;00000705;09167;00000031;00403;00000021;00273;00000012;00156;09;10;12;12
03;02;055;999;000077;000003;00389;00025125;00001056;00420;00000769;07282;00000736;09570;00000705;09167;00000031;00403;00000021;00273;00000012;00156;09;10;12;12
03;02;056;056;000031;000000;00000;00010630;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;056;999;000031;000000;00000;00010630;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;057;057;000031;000000;00000;00010051;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;057;999;000031;000000;00000;00010051;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;058;058;000026;000000;00000;00008169;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;058;999;000026;000000;00000;00008169;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;059;059;000056;000003;00535;00017790;00001055;00593;00000769;07289;00000736;09570;00000704;09154;00000032;00416;00000021;00273;00000012;00156;09;10;12;12
03;02;059;999;000056;000003;00535;00017790;00001055;00593;00000769;07289;00000736;09570;00000704;09154;00000032;00416;00000021;00273;00000012;00156;09;10;12;12
03;02;060;060;000238;000009;00378;00080554;00003160;00392;00002301;07281;00002202;09569;00002111;09174;00000091;00395;00000063;00273;00000036;00156;09;10;12;12
03;02;060;999;000238;000009;00378;00080554;00003160;00392;00002301;07281;00002202;09569;00002111;09174;00000091;00395;00000063;00273;00000036;00156;09;10;12;12
03;02;061;061;002928;000144;00491;01023959;00050577;00493;00036849;07285;00035265;09570;00033829;09180;00001436;00389;00001008;00273;00000576;00156;09;10;12;12
03;02;061;999;002928;000144;00491;01023959;00050577;00493;00036849;07285;00035265;09570;00033829;09180;00001436;00389;00001008;00273;00000576;00156;09;10;12;12
03;02;062;062;001083;000066;00609;00377436;00022974;00608;00016736;07284;00016016;09569;00015359;09177;00000657;00392;00000458;00273;00000262;00156;09;10;12;12
03;02;062;999;001083;000066;00609;00377436;00022974;00608;00016736;07284;00016016;09569;00015359;09177;00000657;00392;00000458;00273;00000262;00156;09;10;12;12
03;02;063;063;001612;000111;00688;00554692;00037989;00684;00027679;07286;00026490;09570;00025396;09175;00001094;00395;00000757;00273;00000432;00156;09;10;12;12
03;02;063;999;001612;000111;00688;00554692;00037989;00684;00027679;07286;00026490;09570;00025396;09175;00001094;00395;00000757;00273;00000432;00156;09;10;12;12
03;02;064;064;000031;000003;00967;00009691;00001051;01084;00000766;07288;00000733;09569;00000702;09164;00000031;00404;00000021;00274;00000012;00156;09;10;12;12
03;02;064;999;000031;000003;00967;00009691;00001051;01084;00000766;07288;00000733;09569;00000702;09164;00000031;00404;00000021;00274;00000012;00156;09;10;12;12
03;02;065;065;000068;000000;00000;00021927;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;065;999;000068;000000;00000;00021927;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;066;066;000044;000003;00681;00014837;00001058;00713;00000771;07287;00000738;09571;00000710;09208;00000028;00363;00000021;00272;00000012;00155;09;10;12;12
03;02;066;999;000044;000003;00681;00014837;00001058;00713;00000771;07287;00000738;09571;00000710;09208;00000028;00363;00000021;00272;00000012;00155;09;10;12;12
03;02;067;067;000117;000009;00769;00037677;00003161;00838;00002303;07285;00002204;09570;00002118;09196;00000086;00373;00000063;00273;00000036;00156;09;10;12;12
03;02;067;999;000117;000009;00769;00037677;00003161;00838;00002303;07285;00002204;09570;00002118;09196;00000086;00373;00000063;00273;00000036;00156;09;10;12;12
03;02;068;068;000047;000000;00000;00014651;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;068;999;000047;000000;00000;00014651;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;069;069;000096;000012;01250;00032006;00004205;01313;00003064;07286;00002932;09569;00002811;09174;00000121;00394;00000084;00274;00000048;00156;09;10;12;12
03;02;069;999;000096;000012;01250;00032006;00004205;01313;00003064;07286;00002932;09569;00002811;09174;00000121;00394;00000084;00274;00000048;00156;09;10;12;12
03;02;070;070;001436;000075;00522;00501576;00026291;00524;00019151;07284;00018327;09569;00017580;09179;00000747;00390;00000524;00273;00000300;00156;09;10;12;12
03;02;070;999;001436;000075;00522;00501576;00026291;00524;00019151;07284;00018327;09569;00017580;09179;00000747;00390;00000524;00273;00000300;00156;09;10;12;12
03;02;071;071;000265;000015;00566;00091886;00005256;00572;00003828;07283;00003663;09568;00003510;09169;00000153;00399;00000105;00274;00000060;00156;09;10;12;12
03;02;071;999;000265;000015;00566;00091886;00005256;00572;00003828;07283;00003663;09568;00003510;09169;00000153;00399;00000105;00274;00000060;00156;09;10;12;12
03;02;072;072;000048;000000;00000;00015249;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;072;999;000048;000000;00000;00015249;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;073;073;000031;000006;01935;00010118;00002104;02079;00001533;07286;00001467;09569;00001407;09178;00000060;00391;00000042;00273;00000024;00156;09;10;12;12
03;02;073;999;000031;000006;01935;00010118;00002104;02079;00001533;07286;00001467;09569;00001407;09178;00000060;00391;00000042;00273;00000024;00156;09;10;12;12
03;02;074;074;000085;000003;00352;00028321;00001053;00371;00000768;07293;00000735;09570;00000708;09218;00000027;00351;00000021;00273;00000012;00156;09;10;12;12
03;02;074;999;000085;000003;00352;00028321;00001053;00371;00000768;07293;00000735;09570;00000708;09218;00000027;00351;00000021;00273;00000012;00156;09;10;12;12
03;02;075;075;000130;000009;00692;00045437;00003159;00695;00002301;07283;00002202;09569;00002112;09178;00000090;00391;00000063;00273;00000036;00156;09;10;12;12
03;02;075;999;000130;000009;00692;00045437;00003159;00695;00002301;07283;00002202;09569;00002112;09178;00000090;00391;00000063;00273;00000036;00156;09;10;12;12
03;02;076;076;000166;000012;00722;00056278;00004195;00745;00003056;07284;00002924;09568;00002805;09178;00000119;00389;00000084;00274;00000048;00157;09;10;12;12
03;02;076;999;000166;000012;00722;00056278;00004195;00745;00003056;07284;00002924;09568;00002805;09178;00000119;00389;00000084;00274;00000048;00157;09;10;12;12
03;02;077;077;001176;000069;00586;00411560;00024221;00588;00017647;07285;00016888;09569;00016204;09182;00000684;00387;00000483;00273;00000276;00156;09;10;12;12
03;02;077;999;001176;000069;00586;00411560;00024221;00588;00017647;07285;00016888;09569;00016204;09182;00000684;00387;00000483;00273;00000276;00156;09;10;12;12
03;02;078;078;000060;000006;01000;00019401;00001710;00881;00001245;07280;00001192;09574;00001135;09116;00000057;00457;00000033;00265;00000020;00160;09;10;12;12
03;02;078;999;000060;000006;01000;00019401;00001710;00881;00001245;07280;00001192;09574;00001135;09116;00000057;00457;00000033;00265;00000020;00160;09;10;12;12
03;02;079;079;000997;000060;00601;00348681;00021077;00604;00015355;07285;00014695;09570;00014099;09182;00000596;00388;00000420;00273;00000240;00156;09;10;12;12
03;02;079;999;000997;000060;00601;00348681;00021077;00604;00015355;07285;00014695;09570;00014099;09182;00000596;00388;00000420;00273;00000240;00156;09;10;12;12
03;02;080;080;000782;000042;00537;00273614;00014689;00536;00010702;07285;00010240;09568;00009808;09164;00000432;00403;00000294;00274;00000168;00156;09;10;12;12
03;02;080;999;000782;000042;00537;00273614;00014689;00536;00010702;07285;00010240;09568;00009808;09164;00000432;00403;00000294;00274;00000168;00156;09;10;12;12
03;02;081;081;000048;000002;00416;00015045;00000701;00465;00000511;07289;00000489;09569;00000469;09178;00000020;00391;00000014;00273;00000008;00156;09;10;12;12
03;02;081;999;000048;000002;00416;00015045;00000701;00465;00000511;07289;00000489;09569;00000469;09178;00000020;00391;00000014;00273;00000008;00156;09;10;12;12
03;02;082;082;000246;000018;00731;00085274;00006072;00712;00004424;07285;00004235;09572;00004062;09181;00000173;00391;00000121;00273;00000068;00153;09;10;12;12
03;02;082;999;000246;000018;00731;00085274;00006072;00712;00004424;07285;00004235;09572;00004062;09181;00000173;00391;00000121;00273;00000068;00153;09;10;12;12
03;02;083;083;000130;000006;00461;00042448;00002112;00497;00001539;07286;00001473;09571;00001412;09174;00000061;00396;00000042;00272;00000024;00155;09;10;12;12
03;02;083;999;000130;000006;00461;00042448;00002112;00497;00001539;07286;00001473;09571;00001412;09174;00000061;00396;00000042;00272;00000024;00155;09;10;12;12
03;02;084;084;000291;000024;00824;00096956;00007952;00820;00005811;07307;00005563;09573;00005332;09175;00000231;00397;00000158;00271;00000090;00154;09;10;12;12
03;02;084;999;000291;000024;00824;00096956;00007952;00820;00005811;07307;00005563;09573;00005332;09175;00000231;00397;00000158;00271;00000090;00154;09;10;12;12
03;02;085;085;000104;000003;00288;00035078;00001050;00299;00000765;07285;00000732;09568;00000702;09176;00000030;00392;00000021;00274;00000012;00156;09;10;12;12
03;02;085;999;000104;000003;00288;00035078;00001050;00299;00000765;07285;00000732;09568;00000702;09176;00000030;00392;00000021;00274;00000012;00156;09;10;12;12
03;02;086;086;000015;000000;00000;00005128;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;086;999;000015;000000;00000;00005128;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;087;087;000271;000033;01217;00090738;00011331;01248;00008254;07284;00007900;09571;00007585;09189;00000315;00381;00000226;00273;00000128;00155;09;10;12;12
03;02;087;999;000271;000033;01217;00090738;00011331;01248;00008254;07284;00007900;09571;00007585;09189;00000315;00381;00000226;00273;00000128;00155;09;10;12;12
03;02;088;088;000012;000000;00000;00003429;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;088;999;000012;000000;00000;00003429;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;089;089;000736;000048;00652;00255728;00016854;00659;00012277;07284;00011749;09569;00011271;09180;00000478;00389;00000336;00273;00000192;00156;09;10;12;12
03;02;089;999;000736;000048;00652;00255728;00016854;00659;00012277;07284;00011749;09569;00011271;09180;00000478;00389;00000336;00273;00000192;00156;09;10;12;12
03;02;090;090;000079;000006;00759;00027185;00002107;00775;00001536;07289;00001470;09570;00001413;09199;00000057;00371;00000042;00273;00000024;00156;09;10;12;12
