02;03;007;001;000016;000000;00000;00004413;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;007;999;000016;000000;00000;00004413;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;008;001;000080;000000;00000;00026781;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;008;999;000080;000000;00000;00026781;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;009;001;000013;000000;00000;00004287;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;009;002;000011;000000;00000;00002903;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;009;003;000013;000000;00000;00004436;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;009;999;000037;000000;00000;00011626;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;010;999;000020;000000;00000;00005191;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;011;001;000004;000000;00000;00001076;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;011;002;000012;000003;02500;00003521;00000980;02783;00000713;07275;00000680;09537;00000654;09172;00000026;00364;00000021;00294;00000012;00168;09;10;12;12
02;03;011;003;000015;000003;02000;00004579;00000968;02113;00000705;07283;00000672;09531;00000651;09234;00000021;00297;00000021;00297;00000012;00170;09;10;12;12
02;03;011;999;000031;000006;01935;00009176;00001948;02122;00001418;07279;00001352;09534;00001305;09203;00000047;00331;00000042;00296;00000024;00169;09;10;12;12
02;03;012;001;000009;000000;00000;00002712;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;012;002;000041;000003;00731;00013042;00001027;00787;00000748;07283;00000715;09558;00000687;09184;00000028;00374;00000021;00280;00000012;00160;09;10;12;12
02;03;012;999;000050;000003;00600;00015754;00001027;00651;00000748;07283;00000715;09558;00000687;09184;00000028;00374;00000021;00280;00000012;00160;09;10;12;12
02;03;013;001;000036;000003;00833;00012215;00001043;00853;00000761;07296;00000728;09566;00000698;09172;00000030;00394;00000021;00275;00000012;00157;09;10;12;12
02;03;013;005;000008;000000;00000;00002520;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;013;999;000077;000006;00779;00023126;00001662;00718;00001224;07364;00001172;09575;00001120;09150;00000052;00424;00000034;00277;00000018;00147;09;10;12;12
02;03;014;001;000005;000000;00000;00001564;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;014;999;000005;000000;00000;00001564;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;015;001;000022;000000;00000;00006684;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;015;002;000039;000003;00769;00012247;00001021;00833;00000744;07286;00000711;09556;00000681;09153;00000030;00403;00000021;00282;00000012;00161;09;10;12;12
02;03;015;999;000061;000003;00491;00018931;00001021;00539;00000744;07286;00000711;09556;00000681;09153;00000030;00403;00000021;00282;00000012;00161;09;10;12;12
02;03;016;001;000016;000004;02500;00004808;00001378;02866;00001004;07285;00000960;09561;00000921;09173;00000039;00388;00000028;00278;00000016;00159;09;10;12;12
02;03;016;002;000048;000002;00416;00016128;00000686;00425;00000500;07288;00000478;09559;00000460;09200;00000018;00359;00000014;00280;00000008;00160;09;10;12;12
02;03;016;999;000064;000006;00937;00020936;00002064;00985;00001504;07286;00001438;09561;00001381;09182;00000057;00378;00000042;00279;00000024;00159;09;10;12;12
02;03;999;999;001014;000057;00562;00327569;00018777;00573;00013694;07292;00013090;09558;00012556;09168;00000534;00389;00000384;00280;00000220;00160;09;10;12;12
03;03;001;001;000396;000024;00606;00137079;00008316;00606;00006061;07288;00005797;09564;00005560;09173;00000237;00391;00000168;00277;00000096;00158;09;10;12;12
03;03;001;999;000396;000024;00606;00137079;00008316;00606;00006061;07288;00005797;09564;00005560;09173;00000237;00391;00000168;00277;00000096;00158;09;10;12;12
03;03;002;001;000019;000003;01578;00005806;00000913;01572;00000666;07294;00000635;09534;00000604;09069;00000031;00465;00000019;00285;00000012;00180;09;10;12;12
03;03;002;002;000029;000003;01034;00008799;00000921;01046;00000670;07274;00000639;09537;00000612;09134;00000027;00402;00000019;00283;00000012;00179;09;10;12;12
03;03;002;999;000048;000006;01250;00014605;00001834;01255;00001336;07284;00001274;09535;00001216;09101;00000058;00434;00000038;00284;00000024;00179;09;10;12;12
03;03;003;001;000020;000000;00000;00006273;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;003;002;000044;000000;00000;00014119;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;003;999;000064;000000;00000;00020392;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;004;001;000014;000000;00000;00003019;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;004;999;000014;000000;00000;00003019;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;005;002;000010;000000;00000;00002431;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;005;999;000016;000000;00000;00004036;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;006;001;000022;000002;00909;00007227;00000606;00838;00000441;07277;00000423;09591;00000406;09206;00000017;00385;00000012;00272;00000006;00136;09;10;12;12
03;03;006;002;000013;000001;00769;00003713;00000299;00805;00000218;07290;00000208;09541;00000200;09174;00000008;00366;00000006;00275;00000004;00183;09;10;12;12
03;03;006;999;000035;000003;00857;00010940;00000905;00827;00000659;07281;00000631;09575;00000606;09195;00000025;00379;00000018;00273;00000010;00151;09;10;12;12
03;03;007;001;000016;000000;00000;00004413;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;007;999;000016;000000;00000;00004413;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;008;001;000080;000000;00000;00026781;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;008;999;000080;000000;00000;00026781;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;009;001;000013;000000;00000;00004287;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;009;002;000011;000000;00000;00002903;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;009;003;000013;000000;00000;00004436;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;009;999;000037;000000;00000;00011626;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;010;999;000020;000000;00000;00005191;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;011;001;000004;000000;00000;00001076;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;011;002;000012;000003;02500;00003521;00000980;02783;00000713;07275;00000680;09537;00000654;09172;00000026;00364;00000021;00294;00000012;00168;09;10;12;12
03;03;011;003;000015;000003;02000;00004579;00000968;02113;00000705;07283;00000672;09531;00000651;09234;00000021;00297;00000021;00297;00000012;00170;09;10;12;12
03;03;011;999;000031;000006;01935;00009176;00001948;02122;00001418;07279;00001352;09534;00001305;09203;00000047;00331;00000042;00296;00000024;00169;09;10;12;12
03;03;012;001;000009;000000;00000;00002712;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;012;002;000041;000003;00731;00013042;00001027;00787;00000748;07283;00000715;09558;00000687;09184;00000028;00374;00000021;00280;00000012;00160;09;10;12;12
03;03;012;999;000050;000003;00600;00015754;00001027;00651;00000748;07283;00000715;09558;00000687;09184;00000028;00374;00000021;00280;00000012;00160;09;10;12;12
03;03;013;001;000036;000003;00833;00012215;00001043;00853;00000761;07296;00000728;09566;00000698;09172;00000030;00394;00000021;00275;00000012;00157;09;10;12;12
03;03;013;005;000008;000000;00000;00002520;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;013;999;000077;000006;00779;00023126;00001662;00718;00001224;07364;00001172;09575;00001120;09150;00000052;00424;00000034;00277;00000018;00147;09;10;12;12
03;03;014;001;000005;000000;00000;00001564;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;014;999;000005;000000;00000;00001564;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;015;001;000022;000000;00000;00006684;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;03;015;002;000039;000003;00769;00012247;00001021;00833;00000744;07286;00000711;09556;00000681;09153;00000030;00403;00000021;00282;00000012;00161;09;10;12;12
03;03;015;999;000061;000003;00491;00018931;00001021;00539;00000744;07286;00000711;09556;00000681;09153;00000030;00403;00000021;00282;00000012;00161;09;10;12;12
03;03;016;001;000016;000004;02500;00004808;00001378;02866;00001004;07285;00000960;09561;00000921;09173;00000039;00388;00000028;00278;00000016;00159;09;10;12;12
03;03;016;002;000048;000002;00416;00016128;00000686;00425;00000500;07288;00000478;09559;00000460;09200;00000018;00359;00000014;00280;00000008;00160;09;10;12;12
03;03;016;999;000064;000006;00937;00020936;00002064;00985;00001504;07286;00001438;09561;00001381;09182;00000057;00378;00000042;00279;00000024;00159;09;10;12;12
03;03;999;999;001014;000057;00562;00327569;00018777;00573;00013694;07292;00013090;09558;00012556;09168;00000534;00389;00000384;00280;00000220;00160;09;10;12;12
05;03;002;001;000019;000003;01578;00005806;00000913;01572;00000666;07294;00000635;09534;00000611;09174;00000024;00360;00000019;00285;00000012;00180;09;10;12;12
05;03;002;002;000029;000003;01034;00008799;00000921;01046;00000670;07274;00000639;09537;00000615;09179;00000024;00358;00000019;00283;00000012;00179;09;10;12;12
05;03;002;999;000048;000006;01250;00014605;00001834;01255;00001336;07284;00001274;09535;00001226;09176;00000048;00359;00000038;00284;00000024;00179;09;10;12;12
05;03;003;001;000020;000000;00000;00006273;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;03;003;002;000044;000000;00000;00014119;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;03;003;999;000064;000000;00000;00020392;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;03;004;001;000014;000000;00000;00003019;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;03;004;999;000014;000000;00000;00003019;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;03;005;002;000010;000000;00000;00002431;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;03;005;999;000016;000000;00000;00004036;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;03;007;001;000016;000000;00000;00004413;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;03;007;999;000016;000000;00000;00004413;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;03;014;001;000005;000000;00000;00001564;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;03;014;999;000005;000000;00000;00001564;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;03;015;001;000022;000000;00000;00006684;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
05;03;015;002;000039;000003;00769;00012247;00001021;00833;00000744;07286;00000711;09556;00000687;09233;00000024;00322;00000021;00282;00000012;00161;09;10;12;12
05;03;015;999;000061;000003;00491;00018931;00001021;00539;00000744;07286;00000711;09556;00000687;09233;00000024;00322;00000021;00282;00000012;00161;09;10;12;12
05;03;016;001;000016;000004;02500;00004808;00001378;02866;00001004;07285;00000960;09561;00000927;09233;00000033;00328;00000028;00278;00000016;00159;09;10;12;12
05;03;016;002;000048;000002;00416;00016128;00000686;00425;00000500;07288;00000478;09559;00000462;09240;00000016;00320;00000014;00280;00000008;00160;09;10;12;12
05;03;016;999;000064;000006;00937;00020936;00002064;00985;00001504;07286;00001438;09561;00001389;09235;00000049;00325;00000042;00279;00000024;00159;09;10;12;12
06;03;001;001;000396;000024;00606;00137079;00008316;00606;00006061;07288;00005797;09564;00005560;09173;00000237;00391;00000168;00277;00000096;00158;09;10;12;12
06;03;001;999;000396;000024;00606;00137079;00008316;00606;00006061;07288;00005797;09564;00005560;09173;00000237;00391;00000168;00277;00000096;00158;09;10;12;12
06;03;002;001;000019;000003;01578;00005806;00000913;01572;00000666;07294;00000635;09534;00000604;09069;00000031;00465;00000019;00285;00000012;00180;09;10;12;12
06;03;002;002;000029;000003;01034;00008799;00000921;01046;00000670;07274;00000639;09537;00000612;09134;00000027;00402;00000019;00283;00000012;00179;09;10;12;12
06;03;002;999;000048;000006;01250;00014605;00001834;01255;00001336;07284;00001274;09535;00001216;09101;00000058;00434;00000038;00284;00000024;00179;09;10;12;12
06;03;003;001;000020;000000;00000;00006273;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;003;002;000044;000000;00000;00014119;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;003;999;000064;000000;00000;00020392;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;004;001;000014;000000;00000;00003019;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;004;999;000014;000000;00000;00003019;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;005;002;000010;000000;00000;00002431;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;005;999;000016;000000;00000;00004036;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;006;001;000022;000002;00909;00007227;00000606;00838;00000441;07277;00000423;09591;00000406;09206;00000017;00385;00000012;00272;00000006;00136;09;10;12;12
06;03;006;002;000013;000001;00769;00003713;00000299;00805;00000218;07290;00000208;09541;00000200;09174;00000008;00366;00000006;00275;00000004;00183;09;10;12;12
06;03;006;999;000035;000003;00857;00010940;00000905;00827;00000659;07281;00000631;09575;00000606;09195;00000025;00379;00000018;00273;00000010;00151;09;10;12;12
06;03;007;001;000016;000000;00000;00004413;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;007;999;000016;000000;00000;00004413;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;008;001;000080;000000;00000;00026781;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;008;999;000080;000000;00000;00026781;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;009;001;000013;000000;00000;00004287;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;009;002;000011;000000;00000;00002903;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;009;003;000013;000000;00000;00004436;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;009;999;000037;000000;00000;00011626;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;010;999;000020;000000;00000;00005191;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;011;001;000004;000000;00000;00001076;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;011;002;000012;000003;02500;00003521;00000980;02783;00000713;07275;00000680;09537;00000654;09172;00000026;00364;00000021;00294;00000012;00168;09;10;12;12
06;03;011;003;000015;000003;02000;00004579;00000968;02113;00000705;07283;00000672;09531;00000651;09234;00000021;00297;00000021;00297;00000012;00170;09;10;12;12
06;03;011;999;000031;000006;01935;00009176;00001948;02122;00001418;07279;00001352;09534;00001305;09203;00000047;00331;00000042;00296;00000024;00169;09;10;12;12
06;03;012;001;000009;000000;00000;00002712;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;012;002;000041;000003;00731;00013042;00001027;00787;00000748;07283;00000715;09558;00000687;09184;00000028;00374;00000021;00280;00000012;00160;09;10;12;12
06;03;012;999;000050;000003;00600;00015754;00001027;00651;00000748;07283;00000715;09558;00000687;09184;00000028;00374;00000021;00280;00000012;00160;09;10;12;12
06;03;013;001;000036;000003;00833;00012215;00001043;00853;00000761;07296;00000728;09566;00000698;09172;00000030;00394;00000021;00275;00000012;00157;09;10;12;12
06;03;013;005;000008;000000;00000;00002520;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;013;999;000077;000006;00779;00023126;00001662;00718;00001224;07364;00001172;09575;00001120;09150;00000052;00424;00000034;00277;00000018;00147;09;10;12;12
06;03;014;001;000005;000000;00000;00001564;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;014;999;000005;000000;00000;00001564;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;015;001;000022;000000;00000;00006684;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;03;015;002;000039;000003;00769;00012247;00001021;00833;00000744;07286;00000711;09556;00000681;09153;00000030;00403;00000021;00282;00000012;00161;09;10;12;12
06;03;015;999;000061;000003;00491;00018931;00001021;00539;00000744;07286;00000711;09556;00000681;09153;00000030;00403;00000021;00282;00000012;00161;09;10;12;12
06;03;016;001;000016;000004;02500;00004808;00001378;02866;00001004;07285;00000960;09561;00000921;09173;00000039;00388;00000028;00278;00000016;00159;09;10;12;12
06;03;016;002;000048;000002;00416;00016128;00000686;00425;00000500;07288;00000478;09559;00000460;09200;00000018;00359;00000014;00280;00000008;00160;09;10;12;12
06;03;016;999;000064;000006;00937;00020936;00002064;00985;00001504;07286;00001438;09561;00001381;09182;00000057;00378;00000042;00279;00000024;00159;09;10;12;12
06;03;999;999;001014;000057;00562;00327569;00018777;00573;00013694;07292;00013090;09558;00012556;09168;00000534;00389;00000384;00280;00000220;00160;09;10;12;12
07;03;001;001;000396;000024;00606;00137079;00008316;00606;00006061;07288;00005797;09564;00005512;09094;00000285;00470;00000168;00277;00000096;00158;09;10;12;12
07;03;002;001;000019;000003;01578;00005806;00000913;01572;00000666;07294;00000635;09534;00000604;09069;00000031;00465;00000019;00285;00000012;00180;09;10;12;12
07;03;002;002;000029;000003;01034;00008799;00000921;01046;00000670;07274;00000639;09537;00000607;09059;00000032;00477;00000019;00283;00000012;00179;09;10;12;12
07;03;003;001;000020;000000;00000;00006273;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;03;003;002;000044;000000;00000;00014119;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;03;004;001;000014;000000;00000;00003019;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;03;005;002;000010;000000;00000;00002431;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;03;006;001;000022;000002;00909;00007227;00000606;00838;00000441;07277;00000423;09591;00000412;09342;00000011;00249;00000012;00272;00000006;00136;09;10;12;12
07;03;006;002;000013;000001;00769;00003713;00000299;00805;00000218;07290;00000208;09541;00000202;09266;00000006;00275;00000006;00275;00000004;00183;09;10;12;12
07;03;007;001;000016;000000;00000;00004413;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;03;008;001;000080;000000;00000;00026781;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;03;009;001;000013;000000;00000;00004287;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;03;009;002;000011;000000;00000;00002903;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;03;009;003;000013;000000;00000;00004436;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;03;011;002;000012;000003;02500;00003521;00000980;02783;00000713;07275;00000680;09537;00000662;09284;00000018;00252;00000021;00294;00000012;00168;09;10;12;12
07;03;011;003;000015;000003;02000;00004579;00000968;02113;00000705;07283;00000672;09531;00000651;09234;00000021;00297;00000021;00297;00000012;00170;09;10;12;12
07;03;012;001;000009;000000;00000;00002712;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;03;012;002;000041;000003;00731;00013042;00001027;00787;00000748;07283;00000715;09558;00000687;09184;00000028;00374;00000021;00280;00000012;00160;09;10;12;12
07;03;013;001;000036;000003;00833;00012215;00001043;00853;00000761;07296;00000728;09566;00000698;09172;00000030;00394;00000021;00275;00000012;00157;09;10;12;12
07;03;013;005;000008;000000;00000;00002520;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;03;015;001;000022;000000;00000;00006684;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;03;015;002;000039;000003;00769;00012247;00001021;00833;00000744;07286;00000711;09556;00000687;09233;00000024;00322;00000021;00282;00000012;00161;09;10;12;12
07;03;016;001;000016;000004;02500;00004808;00001378;02866;00001004;07285;00000960;09561;00000911;09073;00000049;00488;00000028;00278;00000016;00159;09;10;12;12
07;03;016;002;000048;000002;00416;00016128;00000686;00425;00000500;07288;00000478;09559;00000458;09160;00000020;00400;00000014;00280;00000008;00160;09;10;12;12
10;03;006;001;000022;000002;00909;00007227;00000606;00838;00000441;07277;00000423;09591;00000413;09365;00000010;00226;00000012;00272;00000006;00136;09;10;12;12
10;03;011;001;000004;000000;00000;00001076;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
