02;13;008;999;000078;000003;00384;00025472;00001037;00407;00000755;07280;00000722;09562;00000690;09139;00000032;00423;00000021;00278;00000012;00158;09;10;12;17
02;13;009;014;000278;000021;00755;00095573;00007255;00759;00005291;07292;00005060;09563;00004833;09134;00000227;00429;00000147;00277;00000084;00158;09;10;12;17
02;13;009;999;000278;000021;00755;00095573;00007255;00759;00005291;07292;00005060;09563;00004833;09134;00000227;00429;00000147;00277;00000084;00158;09;10;12;17
02;13;010;004;000105;000000;00000;00035662;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
02;13;010;999;000105;000000;00000;00035662;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
02;13;011;012;000130;000006;00461;00044350;00002090;00471;00001522;07282;00001456;09566;00001392;09145;00000064;00420;00000042;00275;00000024;00157;09;10;12;17
02;13;011;999;000130;000006;00461;00044350;00002090;00471;00001522;07282;00001456;09566;00001392;09145;00000064;00420;00000042;00275;00000024;00157;09;10;12;17
02;13;012;017;000121;000006;00495;00041090;00002081;00506;00001517;07289;00001451;09564;00001382;09110;00000069;00454;00000042;00276;00000024;00158;09;10;12;17
02;13;012;999;000121;000006;00495;00041090;00002081;00506;00001517;07289;00001451;09564;00001382;09110;00000069;00454;00000042;00276;00000024;00158;09;10;12;17
02;13;013;013;000080;000006;00750;00026832;00002024;00754;00001476;07292;00001411;09559;00001350;09146;00000061;00413;00000041;00277;00000024;00162;09;10;12;17
02;13;013;999;000080;000006;00750;00026832;00002024;00754;00001476;07292;00001411;09559;00001350;09146;00000061;00413;00000041;00277;00000024;00162;09;10;12;17
02;13;014;016;000045;000012;02666;00014040;00003925;02795;00002860;07286;00002729;09541;00002616;09146;00000113;00395;00000083;00290;00000048;00167;09;10;12;17
02;13;014;999;000045;000012;02666;00014040;00003925;02795;00002860;07286;00002729;09541;00002616;09146;00000113;00395;00000083;00290;00000048;00167;09;10;12;17
02;13;015;005;000027;000006;02222;00008645;00002037;02356;00001485;07290;00001419;09555;00001361;09164;00000058;00390;00000042;00282;00000024;00161;09;10;12;17
02;13;015;999;000027;000006;02222;00008645;00002037;02356;00001485;07290;00001419;09555;00001361;09164;00000058;00390;00000042;00282;00000024;00161;09;10;12;17
02;13;016;015;000431;000036;00835;00148003;00012193;00823;00008885;07286;00008497;09563;00008129;09149;00000368;00414;00000248;00279;00000140;00157;09;10;12;17
02;13;016;999;000431;000036;00835;00148003;00012193;00823;00008885;07286;00008497;09563;00008129;09149;00000368;00414;00000248;00279;00000140;00157;09;10;12;17
02;13;017;010;000071;000006;00845;00023972;00002097;00874;00001527;07281;00001461;09567;00001395;09135;00000066;00432;00000042;00275;00000024;00157;09;10;12;17
02;13;017;999;000071;000006;00845;00023972;00002097;00874;00001527;07281;00001461;09567;00001395;09135;00000066;00432;00000042;00275;00000024;00157;09;10;12;17
02;13;018;001;000113;000012;01061;00037947;00004003;01054;00002917;07287;00002787;09554;00002665;09136;00000122;00418;00000082;00281;00000048;00164;09;10;12;17
02;13;018;999;000113;000012;01061;00037947;00004003;01054;00002917;07287;00002787;09554;00002665;09136;00000122;00418;00000082;00281;00000048;00164;09;10;12;17
02;13;999;999;004211;000326;00774;01441985;00111872;00775;00081514;07286;00077940;09561;00074564;09147;00003376;00414;00002274;00278;00001300;00159;09;10;12;17
03;13;001;011;000296;000015;00506;00099112;00005060;00510;00003688;07288;00003523;09552;00003376;09154;00000147;00398;00000105;00284;00000060;00162;09;10;12;17
03;13;001;999;000296;000015;00506;00099112;00005060;00510;00003688;07288;00003523;09552;00003376;09154;00000147;00398;00000105;00284;00000060;00162;09;10;12;17
03;13;002;002;000454;000039;00859;00158179;00013628;00861;00009929;07285;00009500;09567;00009087;09151;00000413;00415;00000273;00274;00000156;00157;09;10;12;17
03;13;002;999;000454;000039;00859;00158179;00013628;00861;00009929;07285;00009500;09567;00009087;09151;00000413;00415;00000273;00274;00000156;00157;09;10;12;17
03;13;003;003;000664;000045;00677;00230206;00015591;00677;00011360;07286;00010865;09564;00010399;09154;00000466;00410;00000315;00277;00000180;00158;09;10;12;17
03;13;003;999;000664;000045;00677;00230206;00015591;00677;00011360;07286;00010865;09564;00010399;09154;00000466;00410;00000315;00277;00000180;00158;09;10;12;17
03;13;004;006;000475;000051;01073;00163235;00017568;01076;00012799;07285;00012238;09561;00011703;09143;00000535;00418;00000357;00278;00000204;00159;09;10;12;17
03;13;004;999;000475;000051;01073;00163235;00017568;01076;00012799;07285;00012238;09561;00011703;09143;00000535;00418;00000357;00278;00000204;00159;09;10;12;17
03;13;005;007;000097;000008;00824;00032791;00002722;00830;00001982;07281;00001894;09556;00001815;09157;00000079;00398;00000056;00282;00000032;00161;09;10;12;17
03;13;005;999;000097;000008;00824;00032791;00002722;00830;00001982;07281;00001894;09556;00001815;09157;00000079;00398;00000056;00282;00000032;00161;09;10;12;17
03;13;006;009;000427;000033;00772;00147296;00011361;00771;00008276;07284;00007913;09561;00007574;09151;00000339;00409;00000231;00279;00000132;00159;09;10;12;17
03;13;006;999;000427;000033;00772;00147296;00011361;00771;00008276;07284;00007913;09561;00007574;09151;00000339;00409;00000231;00279;00000132;00159;09;10;12;17
03;13;007;008;000319;000021;00658;00109580;00007200;00657;00005245;07284;00005014;09559;00004797;09145;00000217;00413;00000147;00280;00000084;00160;09;10;12;17
03;13;007;999;000319;000021;00658;00109580;00007200;00657;00005245;07284;00005014;09559;00004797;09145;00000217;00413;00000147;00280;00000084;00160;09;10;12;17
03;13;008;018;000078;000003;00384;00025472;00001037;00407;00000755;07280;00000722;09562;00000690;09139;00000032;00423;00000021;00278;00000012;00158;09;10;12;17
03;13;008;999;000078;000003;00384;00025472;00001037;00407;00000755;07280;00000722;09562;00000690;09139;00000032;00423;00000021;00278;00000012;00158;09;10;12;17
03;13;009;014;000278;000021;00755;00095573;00007255;00759;00005291;07292;00005060;09563;00004833;09134;00000227;00429;00000147;00277;00000084;00158;09;10;12;17
03;13;009;999;000278;000021;00755;00095573;00007255;00759;00005291;07292;00005060;09563;00004833;09134;00000227;00429;00000147;00277;00000084;00158;09;10;12;17
03;13;010;004;000105;000000;00000;00035662;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;13;010;999;000105;000000;00000;00035662;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;13;011;012;000130;000006;00461;00044350;00002090;00471;00001522;07282;00001456;09566;00001392;09145;00000064;00420;00000042;00275;00000024;00157;09;10;12;17
03;13;011;999;000130;000006;00461;00044350;00002090;00471;00001522;07282;00001456;09566;00001392;09145;00000064;00420;00000042;00275;00000024;00157;09;10;12;17
03;13;012;017;000121;000006;00495;00041090;00002081;00506;00001517;07289;00001451;09564;00001382;09110;00000069;00454;00000042;00276;00000024;00158;09;10;12;17
03;13;012;999;000121;000006;00495;00041090;00002081;00506;00001517;07289;00001451;09564;00001382;09110;00000069;00454;00000042;00276;00000024;00158;09;10;12;17
03;13;013;013;000080;000006;00750;00026832;00002024;00754;00001476;07292;00001411;09559;00001350;09146;00000061;00413;00000041;00277;00000024;00162;09;10;12;17
03;13;013;999;000080;000006;00750;00026832;00002024;00754;00001476;07292;00001411;09559;00001350;09146;00000061;00413;00000041;00277;00000024;00162;09;10;12;17
03;13;014;016;000045;000012;02666;00014040;00003925;02795;00002860;07286;00002729;09541;00002616;09146;00000113;00395;00000083;00290;00000048;00167;09;10;12;17
03;13;014;999;000045;000012;02666;00014040;00003925;02795;00002860;07286;00002729;09541;00002616;09146;00000113;00395;00000083;00290;00000048;00167;09;10;12;17
03;13;015;005;000027;000006;02222;00008645;00002037;02356;00001485;07290;00001419;09555;00001361;09164;00000058;00390;00000042;00282;00000024;00161;09;10;12;17
03;13;015;999;000027;000006;02222;00008645;00002037;02356;00001485;07290;00001419;09555;00001361;09164;00000058;00390;00000042;00282;00000024;00161;09;10;12;17
03;13;016;015;000431;000036;00835;00148003;00012193;00823;00008885;07286;00008497;09563;00008129;09149;00000368;00414;00000248;00279;00000140;00157;09;10;12;17
03;13;016;999;000431;000036;00835;00148003;00012193;00823;00008885;07286;00008497;09563;00008129;09149;00000368;00414;00000248;00279;00000140;00157;09;10;12;17
03;13;017;010;000071;000006;00845;00023972;00002097;00874;00001527;07281;00001461;09567;00001395;09135;00000066;00432;00000042;00275;00000024;00157;09;10;12;17
03;13;017;999;000071;000006;00845;00023972;00002097;00874;00001527;07281;00001461;09567;00001395;09135;00000066;00432;00000042;00275;00000024;00157;09;10;12;17
03;13;018;001;000113;000012;01061;00037947;00004003;01054;00002917;07287;00002787;09554;00002665;09136;00000122;00418;00000082;00281;00000048;00164;09;10;12;17
03;13;018;999;000113;000012;01061;00037947;00004003;01054;00002917;07287;00002787;09554;00002665;09136;00000122;00418;00000082;00281;00000048;00164;09;10;12;17
03;13;999;999;004211;000326;00774;01441985;00111872;00775;00081514;07286;00077940;09561;00074564;09147;00003376;00414;00002274;00278;00001300;00159;09;10;12;17
05;13;001;011;000296;000015;00506;00099112;00005060;00510;00003688;07288;00003523;09552;00003345;09069;00000178;00482;00000105;00284;00000060;00162;09;10;12;17
05;13;001;999;000296;000015;00506;00099112;00005060;00510;00003688;07288;00003523;09552;00003345;09069;00000178;00482;00000105;00284;00000060;00162;09;10;12;17
05;13;002;002;000454;000039;00859;00158179;00013628;00861;00009929;07285;00009500;09567;00009020;09084;00000480;00483;00000273;00274;00000156;00157;09;10;12;17
05;13;002;999;000454;000039;00859;00158179;00013628;00861;00009929;07285;00009500;09567;00009020;09084;00000480;00483;00000273;00274;00000156;00157;09;10;12;17
05;13;003;003;000664;000045;00677;00230206;00015591;00677;00011360;07286;00010865;09564;00010323;09087;00000542;00477;00000315;00277;00000180;00158;09;10;12;17
05;13;003;999;000664;000045;00677;00230206;00015591;00677;00011360;07286;00010865;09564;00010323;09087;00000542;00477;00000315;00277;00000180;00158;09;10;12;17
05;13;004;006;000475;000051;01073;00163235;00017568;01076;00012799;07285;00012238;09561;00011616;09075;00000622;00485;00000357;00278;00000204;00159;09;10;12;17
05;13;004;999;000475;000051;01073;00163235;00017568;01076;00012799;07285;00012238;09561;00011616;09075;00000622;00485;00000357;00278;00000204;00159;09;10;12;17
05;13;005;007;000097;000008;00824;00032791;00002722;00830;00001982;07281;00001894;09556;00001796;09061;00000098;00494;00000056;00282;00000032;00161;09;10;12;17
05;13;005;999;000097;000008;00824;00032791;00002722;00830;00001982;07281;00001894;09556;00001796;09061;00000098;00494;00000056;00282;00000032;00161;09;10;12;17
05;13;006;009;000427;000033;00772;00147296;00011361;00771;00008276;07284;00007913;09561;00007486;09045;00000427;00515;00000231;00279;00000132;00159;09;10;12;17
05;13;006;999;000427;000033;00772;00147296;00011361;00771;00008276;07284;00007913;09561;00007486;09045;00000427;00515;00000231;00279;00000132;00159;09;10;12;17
05;13;007;008;000319;000021;00658;00109580;00007200;00657;00005245;07284;00005014;09559;00004760;09075;00000254;00484;00000147;00280;00000084;00160;09;10;12;17
05;13;007;999;000319;000021;00658;00109580;00007200;00657;00005245;07284;00005014;09559;00004760;09075;00000254;00484;00000147;00280;00000084;00160;09;10;12;17
05;13;008;018;000078;000003;00384;00025472;00001037;00407;00000755;07280;00000722;09562;00000684;09059;00000038;00503;00000021;00278;00000012;00158;09;10;12;17
05;13;008;999;000078;000003;00384;00025472;00001037;00407;00000755;07280;00000722;09562;00000684;09059;00000038;00503;00000021;00278;00000012;00158;09;10;12;17
05;13;009;014;000278;000021;00755;00095573;00007255;00759;00005291;07292;00005060;09563;00004775;09024;00000285;00538;00000147;00277;00000084;00158;09;10;12;17
05;13;009;999;000278;000021;00755;00095573;00007255;00759;00005291;07292;00005060;09563;00004775;09024;00000285;00538;00000147;00277;00000084;00158;09;10;12;17
05;13;010;004;000105;000000;00000;00035662;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
05;13;010;999;000105;000000;00000;00035662;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
05;13;011;012;000130;000006;00461;00044350;00002090;00471;00001522;07282;00001456;09566;00001375;09034;00000081;00532;00000042;00275;00000024;00157;09;10;12;17
05;13;011;999;000130;000006;00461;00044350;00002090;00471;00001522;07282;00001456;09566;00001375;09034;00000081;00532;00000042;00275;00000024;00157;09;10;12;17
05;13;012;017;000121;000006;00495;00041090;00002081;00506;00001517;07289;00001451;09564;00001370;09030;00000081;00533;00000042;00276;00000024;00158;09;10;12;17
05;13;012;999;000121;000006;00495;00041090;00002081;00506;00001517;07289;00001451;09564;00001370;09030;00000081;00533;00000042;00276;00000024;00158;09;10;12;17
05;13;013;013;000080;000006;00750;00026832;00002024;00754;00001476;07292;00001411;09559;00001341;09085;00000070;00474;00000041;00277;00000024;00162;09;10;12;17
05;13;013;999;000080;000006;00750;00026832;00002024;00754;00001476;07292;00001411;09559;00001341;09085;00000070;00474;00000041;00277;00000024;00162;09;10;12;17
05;13;014;016;000045;000012;02666;00014040;00003925;02795;00002860;07286;00002729;09541;00002584;09034;00000145;00506;00000083;00290;00000048;00167;09;10;12;17
05;13;014;999;000045;000012;02666;00014040;00003925;02795;00002860;07286;00002729;09541;00002584;09034;00000145;00506;00000083;00290;00000048;00167;09;10;12;17
05;13;015;005;000027;000006;02222;00008645;00002037;02356;00001485;07290;00001419;09555;00001348;09077;00000071;00478;00000042;00282;00000024;00161;09;10;12;17
05;13;015;999;000027;000006;02222;00008645;00002037;02356;00001485;07290;00001419;09555;00001348;09077;00000071;00478;00000042;00282;00000024;00161;09;10;12;17
05;13;016;015;000431;000036;00835;00148003;00012193;00823;00008885;07286;00008497;09563;00008065;09077;00000432;00486;00000248;00279;00000140;00157;09;10;12;17
05;13;016;999;000431;000036;00835;00148003;00012193;00823;00008885;07286;00008497;09563;00008065;09077;00000432;00486;00000248;00279;00000140;00157;09;10;12;17
05;13;017;010;000071;000006;00845;00023972;00002097;00874;00001527;07281;00001461;09567;00001383;09056;00000078;00510;00000042;00275;00000024;00157;09;10;12;17
05;13;017;999;000071;000006;00845;00023972;00002097;00874;00001527;07281;00001461;09567;00001383;09056;00000078;00510;00000042;00275;00000024;00157;09;10;12;17
05;13;018;001;000113;000012;01061;00037947;00004003;01054;00002917;07287;00002787;09554;00002647;09074;00000140;00479;00000082;00281;00000048;00164;09;10;12;17
05;13;018;999;000113;000012;01061;00037947;00004003;01054;00002917;07287;00002787;09554;00002647;09074;00000140;00479;00000082;00281;00000048;00164;09;10;12;17
06;13;001;011;000296;000015;00506;00099112;00005060;00510;00003688;07288;00003523;09552;00003345;09069;00000178;00482;00000105;00284;00000060;00162;09;10;12;17
06;13;001;999;000296;000015;00506;00099112;00005060;00510;00003688;07288;00003523;09552;00003345;09069;00000178;00482;00000105;00284;00000060;00162;09;10;12;17
06;13;002;002;000454;000039;00859;00158179;00013628;00861;00009929;07285;00009500;09567;00009020;09084;00000480;00483;00000273;00274;00000156;00157;09;10;12;17
06;13;002;999;000454;000039;00859;00158179;00013628;00861;00009929;07285;00009500;09567;00009020;09084;00000480;00483;00000273;00274;00000156;00157;09;10;12;17
06;13;003;003;000664;000045;00677;00230206;00015591;00677;00011360;07286;00010865;09564;00010323;09087;00000542;00477;00000315;00277;00000180;00158;09;10;12;17
06;13;003;999;000664;000045;00677;00230206;00015591;00677;00011360;07286;00010865;09564;00010323;09087;00000542;00477;00000315;00277;00000180;00158;09;10;12;17
06;13;004;006;000475;000051;01073;00163235;00017568;01076;00012799;07285;00012238;09561;00011616;09075;00000622;00485;00000357;00278;00000204;00159;09;10;12;17
06;13;004;999;000475;000051;01073;00163235;00017568;01076;00012799;07285;00012238;09561;00011616;09075;00000622;00485;00000357;00278;00000204;00159;09;10;12;17
06;13;005;007;000097;000008;00824;00032791;00002722;00830;00001982;07281;00001894;09556;00001796;09061;00000098;00494;00000056;00282;00000032;00161;09;10;12;17
06;13;005;999;000097;000008;00824;00032791;00002722;00830;00001982;07281;00001894;09556;00001796;09061;00000098;00494;00000056;00282;00000032;00161;09;10;12;17
06;13;006;009;000427;000033;00772;00147296;00011361;00771;00008276;07284;00007913;09561;00007486;09045;00000427;00515;00000231;00279;00000132;00159;09;10;12;17
06;13;006;999;000427;000033;00772;00147296;00011361;00771;00008276;07284;00007913;09561;00007486;09045;00000427;00515;00000231;00279;00000132;00159;09;10;12;17
06;13;007;008;000319;000021;00658;00109580;00007200;00657;00005245;07284;00005014;09559;00004760;09075;00000254;00484;00000147;00280;00000084;00160;09;10;12;17
06;13;007;999;000319;000021;00658;00109580;00007200;00657;00005245;07284;00005014;09559;00004760;09075;00000254;00484;00000147;00280;00000084;00160;09;10;12;17
06;13;008;018;000078;000003;00384;00025472;00001037;00407;00000755;07280;00000722;09562;00000684;09059;00000038;00503;00000021;00278;00000012;00158;09;10;12;17
06;13;008;999;000078;000003;00384;00025472;00001037;00407;00000755;07280;00000722;09562;00000684;09059;00000038;00503;00000021;00278;00000012;00158;09;10;12;17
06;13;009;014;000278;000021;00755;00095573;00007255;00759;00005291;07292;00005060;09563;00004775;09024;00000285;00538;00000147;00277;00000084;00158;09;10;12;17
06;13;009;999;000278;000021;00755;00095573;00007255;00759;00005291;07292;00005060;09563;00004775;09024;00000285;00538;00000147;00277;00000084;00158;09;10;12;17
06;13;010;004;000105;000000;00000;00035662;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
06;13;010;999;000105;000000;00000;00035662;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
06;13;011;012;000130;000006;00461;00044350;00002090;00471;00001522;07282;00001456;09566;00001375;09034;00000081;00532;00000042;00275;00000024;00157;09;10;12;17
06;13;011;999;000130;000006;00461;00044350;00002090;00471;00001522;07282;00001456;09566;00001375;09034;00000081;00532;00000042;00275;00000024;00157;09;10;12;17
06;13;012;017;000121;000006;00495;00041090;00002081;00506;00001517;07289;00001451;09564;00001370;09030;00000081;00533;00000042;00276;00000024;00158;09;10;12;17
06;13;012;999;000121;000006;00495;00041090;00002081;00506;00001517;07289;00001451;09564;00001370;09030;00000081;00533;00000042;00276;00000024;00158;09;10;12;17
06;13;013;013;000080;000006;00750;00026832;00002024;00754;00001476;07292;00001411;09559;00001341;09085;00000070;00474;00000041;00277;00000024;00162;09;10;12;17
06;13;013;999;000080;000006;00750;00026832;00002024;00754;00001476;07292;00001411;09559;00001341;09085;00000070;00474;00000041;00277;00000024;00162;09;10;12;17
06;13;014;016;000045;000012;02666;00014040;00003925;02795;00002860;07286;00002729;09541;00002584;09034;00000145;00506;00000083;00290;00000048;00167;09;10;12;17
06;13;014;999;000045;000012;02666;00014040;00003925;02795;00002860;07286;00002729;09541;00002584;09034;00000145;00506;00000083;00290;00000048;00167;09;10;12;17
06;13;015;005;000027;000006;02222;00008645;00002037;02356;00001485;07290;00001419;09555;00001348;09077;00000071;00478;00000042;00282;00000024;00161;09;10;12;17
06;13;015;999;000027;000006;02222;00008645;00002037;02356;00001485;07290;00001419;09555;00001348;09077;00000071;00478;00000042;00282;00000024;00161;09;10;12;17
06;13;016;015;000431;000036;00835;00148003;00012193;00823;00008885;07286;00008497;09563;00008065;09077;00000432;00486;00000248;00279;00000140;00157;09;10;12;17
06;13;016;999;000431;000036;00835;00148003;00012193;00823;00008885;07286;00008497;09563;00008065;09077;00000432;00486;00000248;00279;00000140;00157;09;10;12;17
06;13;017;010;000071;000006;00845;00023972;00002097;00874;00001527;07281;00001461;09567;00001383;09056;00000078;00510;00000042;00275;00000024;00157;09;10;12;17
06;13;017;999;000071;000006;00845;00023972;00002097;00874;00001527;07281;00001461;09567;00001383;09056;00000078;00510;00000042;00275;00000024;00157;09;10;12;17
06;13;018;001;000113;000012;01061;00037947;00004003;01054;00002917;07287;00002787;09554;00002647;09074;00000140;00479;00000082;00281;00000048;00164;09;10;12;17
06;13;018;999;000113;000012;01061;00037947;00004003;01054;00002917;07287;00002787;09554;00002647;09074;00000140;00479;00000082;00281;00000048;00164;09;10;12;17
07;13;001;011;000298;000015;00503;00099541;00005060;00508;00003688;07288;00003523;09552;00003331;09031;00000192;00520;00000105;00284;00000060;00162;09;10;12;17
07;13;001;999;000298;000015;00503;00099541;00005060;00508;00003688;07288;00003523;09552;00003331;09031;00000192;00520;00000105;00284;00000060;00162;09;10;12;17
07;13;002;002;000455;000039;00857;00158355;00013628;00860;00009929;07285;00009500;09567;00008924;08987;00000576;00580;00000273;00274;00000156;00157;09;10;12;17
07;13;002;999;000455;000039;00857;00158355;00013628;00860;00009929;07285;00009500;09567;00008924;08987;00000576;00580;00000273;00274;00000156;00157;09;10;12;17
07;13;003;003;000665;000045;00676;00230217;00015591;00677;00011360;07286;00010865;09564;00010112;08901;00000753;00662;00000315;00277;00000180;00158;09;10;12;17
07;13;003;999;000665;000045;00676;00230217;00015591;00677;00011360;07286;00010865;09564;00010112;08901;00000753;00662;00000315;00277;00000180;00158;09;10;12;17
07;13;004;006;000477;000052;01090;00163780;00017839;01089;00012996;07285;00012428;09562;00011698;09001;00000730;00561;00000362;00278;00000206;00158;09;10;12;17
07;13;004;999;000477;000052;01090;00163780;00017839;01089;00012996;07285;00012428;09562;00011698;09001;00000730;00561;00000362;00278;00000206;00158;09;10;12;17
07;13;005;007;000099;000008;00808;00033233;00002722;00819;00001982;07281;00001894;09556;00001803;09096;00000091;00459;00000056;00282;00000032;00161;09;10;12;17
07;13;005;999;000099;000008;00808;00033233;00002722;00819;00001982;07281;00001894;09556;00001803;09096;00000091;00459;00000056;00282;00000032;00161;09;10;12;17
07;13;006;009;000430;000033;00767;00148277;00011361;00766;00008276;07284;00007913;09561;00007430;08977;00000483;00583;00000231;00279;00000132;00159;09;10;12;17
07;13;006;999;000430;000033;00767;00148277;00011361;00766;00008276;07284;00007913;09561;00007430;08977;00000483;00583;00000231;00279;00000132;00159;09;10;12;17
07;13;007;008;000320;000021;00656;00109623;00007200;00656;00005245;07284;00005014;09559;00004719;08997;00000295;00562;00000147;00280;00000084;00160;09;10;12;17
07;13;007;999;000320;000021;00656;00109623;00007200;00656;00005245;07284;00005014;09559;00004719;08997;00000295;00562;00000147;00280;00000084;00160;09;10;12;17
07;13;008;018;000078;000003;00384;00025472;00001037;00407;00000755;07280;00000722;09562;00000687;09099;00000035;00463;00000021;00278;00000012;00158;09;10;12;17
07;13;008;999;000078;000003;00384;00025472;00001037;00407;00000755;07280;00000722;09562;00000687;09099;00000035;00463;00000021;00278;00000012;00158;09;10;12;17
07;13;009;014;000278;000021;00755;00095573;00007255;00759;00005291;07292;00005060;09563;00004742;08962;00000318;00601;00000147;00277;00000084;00158;09;10;12;17
07;13;009;999;000278;000021;00755;00095573;00007255;00759;00005291;07292;00005060;09563;00004742;08962;00000318;00601;00000147;00277;00000084;00158;09;10;12;17
07;13;010;004;000105;000000;00000;00035662;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
07;13;010;999;000105;000000;00000;00035662;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
07;13;011;012;000131;000006;00458;00044411;00002090;00470;00001522;07282;00001456;09566;00001373;09021;00000083;00545;00000042;00275;00000024;00157;09;10;12;17
07;13;011;999;000131;000006;00458;00044411;00002090;00470;00001522;07282;00001456;09566;00001373;09021;00000083;00545;00000042;00275;00000024;00157;09;10;12;17
07;13;012;017;000123;000006;00487;00041513;00002081;00501;00001517;07289;00001451;09564;00001376;09070;00000075;00494;00000042;00276;00000024;00158;09;10;12;17
07;13;012;999;000123;000006;00487;00041513;00002081;00501;00001517;07289;00001451;09564;00001376;09070;00000075;00494;00000042;00276;00000024;00158;09;10;12;17
07;13;013;013;000081;000006;00740;00026848;00002024;00753;00001476;07292;00001411;09559;00001341;09085;00000070;00474;00000041;00277;00000024;00162;09;10;12;17
07;13;013;999;000081;000006;00740;00026848;00002024;00753;00001476;07292;00001411;09559;00001341;09085;00000070;00474;00000041;00277;00000024;00162;09;10;12;17
07;13;014;016;000045;000012;02666;00014040;00003925;02795;00002860;07286;00002729;09541;00002636;09216;00000093;00325;00000083;00290;00000048;00167;09;10;12;17
07;13;014;999;000045;000012;02666;00014040;00003925;02795;00002860;07286;00002729;09541;00002636;09216;00000093;00325;00000083;00290;00000048;00167;09;10;12;17
07;13;015;005;000027;000006;02222;00008645;00002037;02356;00001485;07290;00001419;09555;00001377;09272;00000042;00282;00000042;00282;00000024;00161;09;10;12;17
07;13;015;999;000027;000006;02222;00008645;00002037;02356;00001485;07290;00001419;09555;00001377;09272;00000042;00282;00000042;00282;00000024;00161;09;10;12;17
07;13;016;015;000437;000039;00892;00149739;00013008;00868;00009479;07287;00009065;09563;00008644;09119;00000421;00444;00000264;00278;00000150;00158;09;10;12;17
07;13;016;999;000437;000039;00892;00149739;00013008;00868;00009479;07287;00009065;09563;00008644;09119;00000421;00444;00000264;00278;00000150;00158;09;10;12;17
07;13;017;010;000071;000006;00845;00023972;00002097;00874;00001527;07281;00001461;09567;00001377;09017;00000084;00550;00000042;00275;00000024;00157;09;10;12;17
