02;11;015;999;000155;000018;01161;00053191;00006246;01174;00004550;07284;00004352;09564;00004163;09149;00000189;00415;00000126;00276;00000072;00158;09;10;12;12
02;11;016;999;000027;000000;00000;00008839;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;017;999;000025;000000;00000;00007714;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;018;999;000031;000003;00967;00009545;00000923;00966;00000671;07269;00000641;09552;00000612;09120;00000029;00432;00000018;00268;00000012;00178;09;10;12;12
02;11;019;999;000045;000000;00000;00014928;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;020;999;000044;000000;00000;00013955;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;021;999;000015;000000;00000;00004938;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;022;999;000043;000006;01395;00014011;00002063;01472;00001504;07290;00001438;09561;00001380;09175;00000058;00385;00000042;00279;00000024;00159;09;10;12;12
02;11;999;999;000883;000048;00543;00293643;00016454;00560;00011986;07284;00011461;09561;00010966;09149;00000495;00412;00000333;00277;00000192;00160;09;10;12;12
03;11;001;999;000030;000000;00000;00009801;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;002;999;000273;000012;00439;00094943;00004195;00441;00003056;07284;00002924;09568;00002800;09162;00000124;00405;00000084;00274;00000048;00157;09;10;12;12
03;11;003;999;000006;000000;00000;00002073;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;004;999;000021;000000;00000;00006801;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;005;999;000009;000000;00000;00002612;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;006;999;000033;000006;01818;00010948;00001995;01822;00001453;07283;00001387;09545;00001323;09105;00000064;00440;00000042;00289;00000024;00165;09;10;12;12
03;11;007;999;000005;000000;00000;00001410;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;008;999;000040;000003;00750;00013115;00001032;00786;00000752;07286;00000719;09561;00000688;09148;00000031;00412;00000021;00279;00000012;00159;09;10;12;12
03;11;009;999;000004;000000;00000;00000875;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;010;999;000027;000000;00000;00008143;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;011;999;000023;000000;00000;00007230;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;012;999;000024;000000;00000;00007955;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;013;999;000001;000000;00000;00000253;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;014;999;000002;000000;00000;00000363;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;015;999;000155;000018;01161;00053191;00006246;01174;00004550;07284;00004352;09564;00004163;09149;00000189;00415;00000126;00276;00000072;00158;09;10;12;12
03;11;016;999;000027;000000;00000;00008839;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;017;999;000025;000000;00000;00007714;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;018;999;000031;000003;00967;00009545;00000923;00966;00000671;07269;00000641;09552;00000612;09120;00000029;00432;00000018;00268;00000012;00178;09;10;12;12
03;11;019;999;000045;000000;00000;00014928;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;020;999;000044;000000;00000;00013955;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;021;999;000015;000000;00000;00004938;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;11;022;999;000043;000006;01395;00014011;00002063;01472;00001504;07290;00001438;09561;00001380;09175;00000058;00385;00000042;00279;00000024;00159;09;10;12;12
03;11;999;999;000883;000048;00543;00293643;00016454;00560;00011986;07284;00011461;09561;00010966;09149;00000495;00412;00000333;00277;00000192;00160;09;10;12;12
