06;06;007;999;000076;000012;01578;00024453;00003747;01532;00002729;07283;00002609;09560;00002502;09168;00000107;00392;00000076;00278;00000044;00161;09;10;12;12
06;06;008;999;000159;000009;00566;00053624;00003106;00579;00002265;07292;00002167;09567;00002073;09152;00000094;00415;00000062;00273;00000036;00158;09;10;12;12
06;06;009;999;000013;000003;02307;00003278;00000692;02111;00000503;07268;00000481;09562;00000456;09065;00000025;00497;00000014;00278;00000008;00159;09;10;12;12
06;06;010;999;000040;000006;01500;00013362;00001972;01475;00001438;07292;00001375;09561;00001322;09193;00000053;00368;00000039;00271;00000024;00166;09;10;12;12
06;06;011;999;000150;000006;00400;00051218;00002073;00404;00001510;07284;00001444;09562;00001380;09139;00000064;00423;00000042;00278;00000024;00158;09;10;12;12
06;06;012;999;000055;000009;01636;00018383;00003042;01654;00002215;07281;00002116;09553;00002031;09169;00000085;00383;00000063;00284;00000036;00162;09;10;12;12
06;06;013;999;000251;000009;00358;00085103;00003109;00365;00002266;07288;00002167;09563;00002072;09143;00000095;00419;00000063;00278;00000036;00158;09;10;12;12
06;06;014;999;000086;000009;01046;00029279;00002887;00986;00002103;07284;00002010;09557;00001921;09134;00000089;00423;00000057;00271;00000036;00171;09;10;12;12
06;06;015;999;000076;000012;01578;00025683;00004098;01595;00002985;07284;00002853;09557;00002733;09155;00000120;00402;00000084;00281;00000048;00160;09;10;12;12
06;06;016;999;000064;000000;00000;00021748;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;06;017;999;000058;000003;00517;00019541;00001019;00521;00000742;07281;00000709;09555;00000682;09191;00000027;00363;00000021;00283;00000012;00161;09;10;12;12
06;06;018;999;000032;000000;00000;00010566;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;06;019;999;000074;000003;00405;00025152;00001043;00414;00000761;07296;00000728;09566;00000698;09172;00000030;00394;00000021;00275;00000012;00157;09;10;12;12
06;06;020;999;000081;000003;00370;00027974;00001042;00372;00000760;07293;00000727;09565;00000697;09171;00000030;00394;00000021;00276;00000012;00157;09;10;12;12
06;06;021;999;000058;000009;01551;00019941;00003134;01571;00002285;07291;00002186;09566;00002095;09168;00000091;00398;00000063;00275;00000036;00157;09;10;12;12
06;06;022;999;000019;000000;00000;00006380;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;06;023;999;000030;000003;01000;00010096;00001025;01015;00000747;07287;00000714;09558;00000686;09183;00000028;00374;00000021;00281;00000012;00160;09;10;12;12
06;06;024;999;000091;000006;00659;00030724;00002016;00656;00001468;07281;00001402;09550;00001347;09175;00000055;00374;00000042;00286;00000024;00163;09;10;12;12
06;06;025;999;000210;000006;00285;00071540;00002045;00285;00001491;07290;00001425;09557;00001368;09175;00000057;00382;00000042;00281;00000024;00160;09;10;12;12
06;06;999;999;002851;000153;00536;00965701;00051523;00533;00037543;07286;00035893;09560;00034399;09162;00001494;00397;00001046;00278;00000604;00160;09;10;12;12
