03;23;009;999;000038;000038;10000;00011701;00011701;10000;00009319;07964;00009237;09912;00009127;09793;00000110;00118;00000080;00085;00000002;00002;09;13;00;30
03;23;010;999;000090;000090;10000;00028201;00028201;10000;00022447;07959;00022268;09920;00022045;09820;00000223;00099;00000174;00077;00000005;00002;09;13;00;30
03;23;011;999;000149;000148;09932;00049057;00048726;09932;00039312;08067;00038746;09856;00038329;09749;00000417;00106;00000556;00141;00000010;00002;09;13;00;30
03;23;012;999;000488;000486;09959;00164478;00163782;09957;00132003;08059;00129773;09831;00127916;09690;00001857;00140;00002148;00162;00000082;00006;09;13;00;30
03;23;013;999;000114;000111;09736;00035949;00035204;09792;00027262;07744;00027019;09910;00026717;09800;00000302;00110;00000225;00082;00000018;00006;09;13;00;30
03;23;014;999;000052;000045;08653;00015925;00013952;08761;00011209;08033;00011029;09839;00010931;09751;00000098;00087;00000163;00145;00000017;00015;09;13;00;30
03;23;015;999;000219;000219;10000;00076001;00076001;10000;00059666;07850;00058255;09763;00056853;09528;00001402;00234;00001371;00229;00000040;00006;09;13;00;30
03;23;016;999;000346;000339;09797;00118067;00116238;09845;00089932;07736;00087510;09730;00085607;09519;00001903;00211;00002350;00261;00000072;00008;09;13;00;30
03;23;017;999;000047;000047;10000;00015300;00015300;10000;00011622;07596;00011389;09799;00011146;09590;00000243;00209;00000225;00193;00000008;00006;09;13;00;30
03;23;999;999;003761;003727;09909;01268821;01258549;09919;00988167;07851;00967510;09790;00949143;09605;00018367;00185;00019850;00200;00000807;00008;09;13;00;30
